GeoFips,GeoName,Income
21115,"Johnson, KY",21268
21117,"Kenton, KY",33409
21119,"Knott, KY",19266
21121,"Knox, KY",17509
21123,"Larue, KY",22818
21125,"Laurel, KY",20966
21127,"Lawrence, KY",17672
21129,"Lee, KY",17149
21131,"Leslie, KY",17821
21133,"Letcher, KY",19994
21135,"Lewis, KY",17218
21137,"Lincoln, KY",19169
21139,"Livingston, KY",22677
21141,"Logan, KY",21466
21143,"Lyon, KY",19913
21145,"McCracken, KY",29566
21147,"McCreary, KY",15310
21149,"McLean, KY",21946
21151,"Madison, KY",21785
21153,"Magoffin, KY",17309
21155,"Marion, KY",21293
21157,"Marshall, KY",24279
21159,"Martin, KY",18628
21161,"Mason, KY",23716
21163,"Meade, KY",20251
21165,"Menifee, KY",16190
21167,"Mercer, KY",23935
21169,"Metcalfe, KY",17353
21171,"Monroe, KY",18755
21173,"Montgomery, KY",21952
21175,"Morgan, KY",15895
21177,"Muhlenberg, KY",20380
21179,"Nelson, KY",26015
21181,"Nicholas, KY",21464
21183,"Ohio, KY",19777
21185,"Oldham, KY",33293
21187,"Owen, KY",20417
21189,"Owsley, KY",17569
21191,"Pendleton, KY",21854
21193,"Perry, KY",22365
21195,"Pike, KY",21449
21197,"Powell, KY",18691
21199,"Pulaski, KY",22745
21201,"Robertson, KY",18786
21203,"Rockcastle, KY",17735
21205,"Rowan, KY",20035
21207,"Russell, KY",18441
21209,"Scott, KY",27410
21211,"Shelby, KY",28879
21213,"Simpson, KY",22029
21215,"Spencer, KY",22559
21217,"Taylor, KY",21116
21219,"Todd, KY",20363
21221,"Trigg, KY",24818
21223,"Trimble, KY",18667
21225,"Union, KY",22652
21227,"Warren, KY",26148
21229,"Washington, KY",21897
21231,"Wayne, KY",17601
21233,"Webster, KY",22419
21235,"Whitley, KY",20290
21237,"Wolfe, KY",16720
21239,"Woodford, KY",37906
17001,"Adams, IL",27009
17003,"Alexander, IL",18177
17005,"Bond, IL",24943
17007,"Boone, IL",28512
17009,"Brown, IL",17974
17011,"Bureau, IL",28528
17013,"Calhoun, IL",24303
17015,"Carroll, IL",25958
17017,"Cass, IL",24576
17019,"Champaign, IL",28956
17021,"Christian, IL",26175
17023,"Clark, IL",23776
17025,"Clay, IL",22524
17027,"Clinton, IL",28437
17029,"Coles, IL",24794
17031,"Cook, IL",36644
17033,"Crawford, IL",23872
17035,"Cumberland, IL",24814
17037,"DeKalb, IL",28091
17039,"De Witt, IL",28418
17041,"Douglas, IL",28097
17043,"DuPage, IL",46866
17045,"Edgar, IL",23193
17047,"Edwards, IL",23025
17049,"Effingham, IL",27600
17051,"Fayette, IL",19811
17053,"Ford, IL",30280
17055,"Franklin, IL",22666
17057,"Fulton, IL",24274
17059,"Gallatin, IL",21867
17061,"Greene, IL",21806
17063,"Grundy, IL",36893
17065,"Hamilton, IL",21393
17067,"Hancock, IL",24630
17069,"Hardin, IL",20475
17071,"Henderson, IL",23152
17073,"Henry, IL",27545
17075,"Iroquois, IL",26387
17077,"Jackson, IL",25123
17079,"Jasper, IL",22038
17081,"Jefferson, IL",25393
17083,"Jersey, IL",26463
17085,"Jo Daviess, IL",28703
17087,"Johnson, IL",19471
17089,"Kane, IL",32322
17091,"Kankakee, IL",26809
17093,"Kendall, IL",31470
17095,"Knox, IL",25981
17097,"Lake, IL",49439
17099,"LaSalle, IL",26875
17101,"Lawrence, IL",24910
17103,"Lee, IL",25320
17105,"Livingston, IL",27841
17107,"Logan, IL",23890
17109,"McDonough, IL",22872
17111,"McHenry, IL",36474
17113,"McLean, IL",32351
17115,"Macon, IL",30444
17117,"Macoupin, IL",25369
17119,"Madison, IL",28860
17121,"Marion, IL",25267
17123,"Marshall, IL",26972
17125,"Mason, IL",24790
17127,"Massac, IL",22879
17129,"Menard, IL",30248
17131,"Mercer, IL",25816
17133,"Monroe, IL",31485
17135,"Montgomery, IL",23167
17137,"Morgan, IL",25888
17139,"Moultrie, IL",31237
17141,"Ogle, IL",27301
17143,"Peoria, IL",29440
17145,"Perry, IL",20857
17147,"Piatt, IL",31284
17149,"Pike, IL",22056
17151,"Pope, IL",20219
17153,"Pulaski, IL",19949
17155,"Putnam, IL",27591
17157,"Randolph, IL",21870
17159,"Richland, IL",23212
17161,"Rock Island, IL",28636
17163,"St. Clair, IL",28093
17165,"Saline, IL",23618
17167,"Sangamon, IL",32636
17169,"Schuyler, IL",25178
17171,"Scott, IL",20800
17173,"Shelby, IL",22628
17175,"Stark, IL",25817
17177,"Stephenson, IL",28731
17179,"Tazewell, IL",29581
17181,"Union, IL",23538
17183,"Vermilion, IL",24011
17185,"Wabash, IL",24189
17187,"Warren, IL",23270
17189,"Washington, IL",29194
17191,"Wayne, IL",22274
17193,"White, IL",24475
17195,"Whiteside, IL",24964
17197,"Will, IL",31194
17199,"Williamson, IL",26126
17201,"Winnebago, IL",28298
17203,"Woodford, IL",28766
18001,"Adams, IN",24625
18003,"Allen, IN",30109
18005,"Bartholomew, IN",30580
18007,"Benton, IN",27611
18009,"Blackford, IN",23911
18011,"Boone, IN",39216
18013,"Brown, IN",28988
18015,"Carroll, IN",26692
18017,"Cass, IN",25495
18019,"Clark, IN",28315
18021,"Clay, IN",22893
18023,"Clinton, IN",24132
18025,"Crawford, IN",21100
18027,"Daviess, IN",24155
18029,"Dearborn, IN",33909
18031,"Decatur, IN",27544
18033,"DeKalb, IN",26588
18035,"Delaware, IN",25428
18037,"Dubois, IN",32331
18039,"Elkhart, IN",27749
18041,"Fayette, IN",26182
18043,"Floyd, IN",31682
18045,"Fountain, IN",23913
18047,"Franklin, IN",27886
18049,"Fulton, IN",24252
18051,"Gibson, IN",27191
18053,"Grant, IN",24723
18055,"Greene, IN",23073
18057,"Hamilton, IN",45077
18059,"Hancock, IN",33490
18061,"Harrison, IN",27424
18063,"Hendricks, IN",31761
18065,"Henry, IN",26545
18067,"Howard, IN",28272
18069,"Huntington, IN",26503
18071,"Jackson, IN",25183
18073,"Jasper, IN",26087
18075,"Jay, IN",22197
18077,"Jefferson, IN",24372
18079,"Jennings, IN",22506
18081,"Johnson, IN",31529
18083,"Knox, IN",25292
18085,"Kosciusko, IN",28357
18087,"Lagrange, IN",21453
18089,"Lake, IN",27409
18091,"LaPorte, IN",26349
18093,"Lawrence, IN",24739
18095,"Madison, IN",26407
18097,"Marion, IN",33308
18099,"Marshall, IN",25185
18101,"Martin, IN",25087
18103,"Miami, IN",22206
18105,"Monroe, IN",25073
18107,"Montgomery, IN",25607
18109,"Morgan, IN",28365
18111,"Newton, IN",23878
18113,"Noble, IN",23857
18115,"Ohio, IN",42488
18117,"Orange, IN",21744
18119,"Owen, IN",23313
18121,"Parke, IN",21967
18123,"Perry, IN",24272
18125,"Pike, IN",22655
18127,"Porter, IN",31639
18129,"Posey, IN",31246
18131,"Pulaski, IN",23559
18133,"Putnam, IN",22692
18135,"Randolph, IN",24145
18137,"Ripley, IN",27660
18139,"Rush, IN",25813
18141,"St. Joseph, IN",29241
18143,"Scott, IN",22836
18145,"Shelby, IN",27884
18147,"Spencer, IN",25380
18149,"Starke, IN",20447
18151,"Steuben, IN",25428
18153,"Sullivan, IN",21068
18155,"Switzerland, IN",22066
18157,"Tippecanoe, IN",25286
18159,"Tipton, IN",29088
18161,"Union, IN",22736
18163,"Vanderburgh, IN",30392
18165,"Vermillion, IN",24737
18167,"Vigo, IN",25576
18169,"Wabash, IN",25150
18171,"Warren, IN",24852
18173,"Warrick, IN",31548
18175,"Washington, IN",22478
18177,"Wayne, IN",25766
18179,"Wells, IN",26142
18181,"White, IN",24329
18183,"Whitley, IN",27207
19001,"Adair, IA",27089
19003,"Adams, IA",27119
19005,"Allamakee, IA",24362
19007,"Appanoose, IA",22202
19009,"Audubon, IA",26583
19011,"Benton, IA",27494
19013,"Black Hawk, IA",26869
19015,"Boone, IA",30125
19017,"Bremer, IA",27610
19019,"Buchanan, IA",25261
19021,"Buena Vista, IA",26053
19023,"Butler, IA",25904
19025,"Calhoun, IA",25409
19027,"Carroll, IA",28178
19029,"Cass, IA",26230
19031,"Cedar, IA",29563
19033,"Cerro Gordo, IA",28411
19035,"Cherokee, IA",28238
19037,"Chickasaw, IA",24287
19039,"Clarke, IA",21803
19041,"Clay, IA",27465
19043,"Clayton, IA",25224
19045,"Clinton, IA",26567
19047,"Crawford, IA",24003
19049,"Dallas, IA",30938
19051,"Davis, IA",19278
19053,"Decatur, IA",18845
19055,"Delaware, IA",24390
19057,"Des Moines, IA",28131
19059,"Dickinson, IA",33344
19061,"Dubuque, IA",27558
19063,"Emmet, IA",26172
19065,"Fayette, IA",22499
19067,"Floyd, IA",24857
19069,"Franklin, IA",26078
19071,"Fremont, IA",27240
19073,"Greene, IA",26191
19075,"Grundy, IA",28592
19077,"Guthrie, IA",26895
19079,"Hamilton, IA",26988
19081,"Hancock, IA",28171
19083,"Hardin, IA",26811
19085,"Harrison, IA",27629
19087,"Henry, IA",25572
19089,"Howard, IA",25687
19091,"Humboldt, IA",27524
19093,"Ida, IA",27715
19095,"Iowa, IA",31783
19097,"Jackson, IA",24117
19099,"Jasper, IA",29025
19101,"Jefferson, IA",26402
19103,"Johnson, IA",32282
19105,"Jones, IA",23650
19107,"Keokuk, IA",24779
19109,"Kossuth, IA",26182
19111,"Lee, IA",25409
19113,"Linn, IA",32421
19115,"Louisa, IA",25508
19117,"Lucas, IA",22699
19119,"Lyon, IA",24144
19121,"Madison, IA",27650
19123,"Mahaska, IA",24852
19125,"Marion, IA",26456
19127,"Marshall, IA",27918
19129,"Mills, IA",34395
19131,"Mitchell, IA",25686
19133,"Monona, IA",25940
19135,"Monroe, IA",24808
19137,"Montgomery, IA",27048
19139,"Muscatine, IA",28941
19141,"O'Brien, IA",26433
19143,"Osceola, IA",24676
19145,"Page, IA",23632
19147,"Palo Alto, IA",24287
19149,"Plymouth, IA",28255
19151,"Pocahontas, IA",26021
19153,"Polk, IA",35346
19155,"Pottawattamie, IA",28284
19157,"Poweshiek, IA",28454
19159,"Ringgold, IA",20929
19161,"Sac, IA",26863
19163,"Scott, IA",31054
19165,"Shelby, IA",27843
19167,"Sioux, IA",26412
19169,"Story, IA",27529
19171,"Tama, IA",24692
19173,"Taylor, IA",21858
19175,"Union, IA",23569
19177,"Van Buren, IA",21819
19179,"Wapello, IA",24118
19181,"Warren, IA",28418
19183,"Washington, IA",28965
19185,"Wayne, IA",22638
19187,"Webster, IA",27221
19189,"Winnebago, IA",23818
19191,"Winneshiek, IA",26312
19193,"Woodbury, IA",27708
19195,"Worth, IA",23121
19197,"Wright, IA",30650
09003,"Capitol, CT",38760
09001,"Greater Bridgeport, CT",64643
09007,"Lower Connecticut River Valley, CT",40951
09009,"Naugatuck Valley, CT",36941
09015,"Northeastern Connecticut, CT",30825
09005,"Northwest Hills, CT",41347
09009,"South Central Connecticut, CT",36941
09011,"Southeastern Connecticut, CT",35910
09001,"Western Connecticut, CT",64643
11001,"District of Columbia, DC",45124
10001,"Kent, DE",28123
10003,"New Castle, DE",42926
10005,"Sussex, DE",28955
